1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,5,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,5,1,1,1,1,6,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,4,5,1,1,1,1,1,6,1,1,1,1,7,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,4,5,1,1,1,6,1,7,1,1,1,1,8,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,5,6,1,1,1,7,1,8,1,1,1,1,9,1,1
1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,5,1,1,6,7,1,1,1,8,1,9,1,1,1,1,10,1,1
1,2,3,3,3,3,3,3,4,3,3,3,3,3,3,5,3,3,3,3,3,3,6,3,3,7,8,3,3,3,9,3,10,3,3,3,3,11,3,3
1,2,3,3,3,3,3,3,4,3,3,3,3,3,3,5,3,3,3,3,3,3,6,3,3,7,8,3,3,3,9,3,10,3,3,3,3,11,3,12
1,2,3,3,3,3,3,3,4,3,3,3,3,3,3,5,3,3,3,3,3,3,6,3,3,7,8,3,3,9,10,3,11,3,3,3,3,12,3,13
1,2,3,3,3,3,3,3,4,3,3,3,3,3,3,5,3,3,3,3,6,3,7,3,3,8,9,3,3,10,11,3,12,3,3,3,3,13,3,14
1,2,3,4,3,3,3,3,5,3,3,3,3,4,3,6,3,3,3,3,7,3,8,3,3,9,10,4,3,11,12,4,13,3,3,4,3,14,3,15
1,2,3,4,5,3,3,3,6,3,3,3,3,4,3,7,3,3,3,3,8,3,9,3,3,10,11,4,3,12,13,4,14,3,3,4,3,15,3,16
1,2,3,4,5,3,3,3,6,3,3,3,3,4,3,7,3,3,3,3,8,3,9,3,3,10,11,4,3,12,13,4,14,15,3,4,3,16,3,17
1,2,3,4,5,3,3,3,6,3,3,3,3,4,3,7,3,3,3,3,8,3,9,3,3,10,11,4,3,12,13,4,14,15,16,4,3,17,3,18
1,2,3,4,5,3,3,3,6,3,3,3,3,4,3,7,3,3,3,3,8,3,9,3,3,10,11,4,3,12,13,4,14,15,16,4,17,18,3,19
1,2,3,4,5,3,3,3,6,3,3,3,7,4,3,8,3,3,3,3,9,3,10,3,3,11,12,4,3,13,14,4,15,16,17,4,18,19,3,20
1,2,3,4,5,6,3,6,7,3,3,3,8,4,3,9,3,3,6,3,10,3,11,3,3,12,13,4,6,14,15,4,16,17,18,4,19,20,3,21
1,2,3,4,5,6,3,6,7,3,3,3,8,4,3,9,3,3,6,3,10,3,11,3,12,13,14,4,6,15,16,4,17,18,19,4,20,21,3,22
1,2,3,4,5,6,3,7,8,3,3,3,9,4,3,10,3,3,6,3,11,3,12,3,13,14,15,4,7,16,17,4,18,19,20,4,21,22,3,23
1,2,3,4,5,6,3,7,8,3,3,3,9,10,3,11,3,3,6,3,12,3,13,3,14,15,16,10,7,17,18,10,19,20,21,10,22,23,3,24
1,2,3,4,5,6,3,7,8,3,3,3,9,10,3,11,3,3,6,3,12,3,13,3,14,15,16,10,7,17,18,19,20,21,22,10,23,24,3,25
1,2,3,4,5,6,3,7,8,3,3,3,9,10,3,11,3,3,12,3,13,3,14,3,15,16,17,10,7,18,19,20,21,22,23,10,24,25,3,26
1,2,3,4,5,6,3,7,8,3,3,3,9,10,3,11,3,3,12,3,13,3,14,15,16,17,18,10,7,19,20,21,22,23,24,10,25,26,3,27
1,2,3,4,5,6,3,7,8,3,9,9,10,11,3,12,3,3,13,3,14,3,15,16,17,18,19,11,7,20,21,22,23,24,25,11,26,27,3,28
1,2,3,4,5,6,3,7,8,3,9,9,10,11,3,12,3,3,13,3,14,3,15,16,17,18,19,20,7,21,22,23,24,25,26,20,27,28,3,29
1,2,3,4,5,6,3,7,8,9,10,10,11,12,3,13,3,3,14,3,15,9,16,17,18,19,20,21,7,22,23,24,25,26,27,21,28,29,3,30
1,2,3,4,5,6,3,7,8,9,10,10,11,12,3,13,3,14,15,3,16,9,17,18,19,20,21,22,7,23,24,25,26,27,28,22,29,30,3,31
1,2,3,4,5,6,3,7,8,9,10,10,11,12,3,13,3,14,15,3,16,9,17,18,19,20,21,22,7,23,24,25,26,27,28,22,29,30,31,32
1,2,3,4,5,6,3,7,8,9,10,10,11,12,3,13,3,14,15,3,16,9,17,18,19,20,21,22,23,24,25,26,27,28,29,22,30,31,32,33
1,2,3,4,5,6,3,7,8,9,10,10,11,12,3,13,3,14,15,3,16,9,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,2,3,4,5,6,3,7,8,9,10,10,11,12,3,13,3,14,15,3,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3,4,5,6,3,7,8,9,10,11,12,13,3,14,3,15,16,3,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,2,3,4,5,6,3,7,8,9,10,11,12,13,3,14,15,16,17,3,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,2,3,4,5,6,7,8,9,10,11,12,13,14,7,15,16,17,18,3,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,3,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
