1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,4,1,1,1,1,1,1,5,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,4,1,1,1,1,1,5,6,1,1,1
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,1,4,1,5,1,1,1,1,1,6,7,1,1,1
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,3,1,4,1,1,5,1,6,1,1,1,1,1,7,8,1,1,1
1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,4,2,2,2,4,2,5,2,2,6,2,7,2,2,2,2,2,8,9,2,2,2
1,2,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,5,2,2,2,5,2,6,2,2,7,2,8,2,3,2,2,2,9,10,2,2,2
1,2,3,2,2,2,2,2,2,2,4,2,2,2,2,2,5,2,6,2,2,5,6,2,7,2,2,8,2,9,2,3,2,2,2,10,11,2,2,2
1,2,3,2,2,4,4,2,2,2,5,2,2,2,2,2,6,2,7,2,2,6,7,2,8,2,4,9,4,10,4,3,2,2,2,11,12,2,4,2
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,2,7,8,2,9,2,5,10,5,11,5,3,2,2,2,12,13,2,5,2
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,2,7,8,2,9,10,5,11,5,12,5,3,2,2,2,13,14,2,5,2
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,2,7,8,2,9,10,5,11,12,13,12,3,2,2,2,14,15,2,5,2
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,9,7,8,2,10,11,5,12,13,14,13,3,2,2,2,15,16,2,5,2
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,9,7,8,2,10,11,12,13,14,15,14,3,2,2,2,16,17,2,12,2
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,9,7,8,10,11,12,13,14,15,16,15,3,2,2,2,17,18,10,13,10
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,9,7,8,10,11,12,13,14,15,16,17,3,2,2,2,18,19,10,13,10
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,2,9,7,8,10,11,12,13,14,15,16,17,3,2,2,2,18,19,20,13,10
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,9,10,7,8,11,12,13,14,15,16,17,18,3,2,2,2,19,20,21,14,11
1,2,3,2,2,4,5,2,2,2,6,2,2,2,2,2,7,2,8,9,10,7,8,11,12,13,14,15,16,17,18,19,2,2,2,20,21,22,14,11
1,2,3,2,2,4,5,2,2,2,6,2,7,2,2,2,8,2,9,10,11,8,9,12,13,14,15,16,17,18,19,20,2,7,2,21,22,23,15,12
1,2,3,2,2,4,5,2,2,2,6,2,7,2,2,2,8,2,9,10,11,8,9,12,13,14,15,16,17,18,19,20,2,7,2,21,22,23,15,24
1,2,3,2,4,5,6,2,2,2,7,2,8,2,2,2,9,2,10,11,12,9,10,13,14,15,16,17,18,19,20,21,2,8,2,22,23,24,16,25
1,2,3,2,4,5,6,2,2,2,7,2,8,2,2,2,9,2,10,11,12,9,13,14,15,16,17,18,19,20,21,22,2,8,2,23,24,25,17,26
1,2,3,4,5,6,7,4,4,4,8,4,9,4,4,4,10,2,11,12,13,10,14,15,16,17,18,19,20,21,22,23,4,9,4,24,25,26,18,27
1,2,3,4,5,6,7,4,4,4,8,4,9,4,4,4,10,2,11,12,13,10,14,15,16,17,18,19,20,21,22,23,4,9,4,24,25,26,27,28
1,2,3,4,5,6,7,4,4,4,8,4,9,4,4,4,10,2,11,12,13,10,14,15,16,17,18,19,20,21,22,23,4,24,4,25,26,27,28,29
1,2,3,4,5,6,7,4,4,4,8,4,9,10,4,4,11,2,12,13,14,11,15,16,17,18,19,20,21,22,23,24,4,25,4,26,27,28,29,30
1,2,3,4,5,6,7,4,4,4,8,4,9,10,4,4,11,2,12,13,14,11,15,16,17,18,19,20,21,22,23,24,4,25,26,27,28,29,30,31
1,2,3,4,5,6,7,4,4,4,8,4,9,10,4,4,11,2,12,13,14,11,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,2,3,4,5,6,7,4,8,4,9,4,10,11,4,4,12,2,13,14,15,12,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1,2,3,4,5,6,7,4,8,4,9,4,10,11,4,4,12,2,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,2,3,4,5,6,7,8,9,4,10,4,11,12,4,4,13,2,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3,4,5,6,7,8,9,4,10,4,11,12,4,4,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,4,10,4,11,12,13,4,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,2,3,4,5,6,7,8,9,10,11,10,12,13,14,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,2,3,4,5,6,7,8,9,10,11,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
