1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,5,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,5,6,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,5,6,1,1,1,7,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,5,6,7,1,3,1,8,1,3
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,4,1,5,1,6,7,8,1,3,1,9,4,3
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,4,1,5,1,6,7,8,1,3,9,10,4,3
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,5,1,6,1,7,8,9,1,3,10,11,5,3
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,5,1,1,6,1,7,1,8,9,10,1,3,11,12,6,3
1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,5,6,1,1,7,1,8,1,9,10,11,1,4,12,13,7,4
1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,6,7,1,1,8,1,9,1,10,11,12,1,4,13,14,8,4
1,2,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,6,1,1,1,1,7,8,1,1,9,1,10,1,11,12,13,1,5,14,15,9,5
1,2,3,1,1,1,4,1,1,1,1,1,1,1,1,5,1,6,7,1,1,1,1,8,9,1,1,10,1,11,1,12,13,14,1,6,15,16,10,6
1,2,3,1,1,1,4,1,1,1,1,1,1,1,1,5,1,6,7,1,8,1,1,9,10,1,1,11,1,12,8,13,14,15,1,6,16,17,11,6
1,2,3,1,1,1,4,1,1,1,1,1,1,1,1,5,1,6,7,1,8,1,1,9,10,1,1,11,1,12,8,13,14,15,1,6,16,17,11,18
1,2,3,1,1,4,5,1,1,1,1,1,4,1,1,6,1,7,8,1,9,1,1,10,11,1,1,12,1,13,9,14,15,16,1,7,17,18,12,19
1,2,3,4,1,5,6,1,1,4,4,1,5,4,1,7,1,8,9,4,10,4,1,11,12,4,1,13,1,14,10,15,16,17,1,8,18,19,13,20
1,2,3,4,1,5,6,7,7,4,4,1,5,4,7,8,7,9,10,4,11,4,7,12,13,4,7,14,7,15,11,16,17,18,7,9,19,20,14,21
1,2,3,4,1,5,6,7,7,4,4,1,5,4,7,8,7,9,10,4,11,4,7,12,13,4,14,15,7,16,11,17,18,19,7,9,20,21,15,22
1,2,3,4,1,5,6,7,7,4,4,1,5,4,7,8,7,9,10,4,11,4,7,12,13,4,14,15,16,17,11,18,19,20,16,9,21,22,15,23
1,2,3,4,1,5,6,7,7,4,4,1,8,4,7,9,7,10,11,4,12,4,7,13,14,4,15,16,17,18,12,19,20,21,17,10,22,23,16,24
1,2,3,4,1,5,6,7,7,4,4,1,8,4,7,9,10,11,12,4,13,4,7,14,15,4,16,17,18,19,13,20,21,22,18,11,23,24,17,25
1,2,3,4,1,5,6,7,7,4,4,1,8,4,7,9,10,11,12,4,13,4,7,14,15,4,16,17,18,19,13,20,21,22,18,23,24,25,17,26
1,2,3,4,1,5,6,7,8,4,4,1,9,4,7,10,11,12,13,4,14,4,7,15,16,4,17,18,19,20,14,21,22,23,19,24,25,26,18,27
1,2,3,4,1,5,6,7,8,4,4,1,9,4,7,10,11,12,13,4,14,4,7,15,16,4,17,18,19,20,14,21,22,23,19,24,25,26,27,28
1,2,3,4,1,5,6,7,8,4,4,1,9,4,7,10,11,12,13,4,14,4,7,15,16,17,18,19,20,21,14,22,23,24,20,25,26,27,28,29
1,2,3,4,1,5,6,7,8,4,4,1,9,4,7,10,11,12,13,4,14,4,15,16,17,18,19,20,21,22,14,23,24,25,21,26,27,28,29,30
1,2,3,4,5,6,7,8,9,4,4,1,10,4,8,11,12,13,14,4,15,4,16,17,18,19,20,21,22,23,15,24,25,26,22,27,28,29,30,31
1,2,3,4,5,6,7,8,9,4,4,1,10,4,8,11,12,13,14,4,15,16,17,18,19,20,21,22,23,24,15,25,26,27,23,28,29,30,31,32
1,2,3,4,5,6,7,8,9,4,4,1,10,4,8,11,12,13,14,4,15,16,17,18,19,20,21,22,23,24,15,25,26,27,28,29,30,31,32,33
1,2,3,4,5,6,7,8,9,4,4,1,10,4,8,11,12,13,14,4,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,2,3,4,5,6,7,8,9,4,4,1,10,4,11,12,13,14,15,4,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3,4,5,6,7,8,9,4,4,10,11,4,12,13,14,15,16,4,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,4,10,11,12,4,13,14,15,16,17,4,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,2,3,4,5,6,7,8,9,4,10,11,12,13,14,15,16,17,18,4,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,4,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
