solver,metric,Rho,value
TREX-DA+EQUI: TLARS,FDR,0.000000,0.145326
TREX-DA+EQUI: TLARS,sd_FDR,0.000000,0.087502
TREX-DA+EQUI: TLARS,TPR,0.000000,0.996000
TREX-DA+EQUI: TLARS,sd_TPR,0.000000,0.022055
TREX-DA+EQUI: TLARS,Avg_L,0.000000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.000000,7.105000
TREX-DA+EQUI: TLARS,FDR,0.025000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.025000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.025000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.025000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.025000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.025000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.050000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.050000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.050000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.050000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.050000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.050000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.100000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.100000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.100000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.100000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.100000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.100000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.200000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.200000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.200000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.200000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.200000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.200000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.400000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.400000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.400000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.400000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.400000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.400000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.700000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.700000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.700000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.700000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.700000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.700000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.900000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.900000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.900000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.900000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.900000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.900000,150.000000
TREX-DA+EQUI: TAFS,FDR,0.000000,0.141929
TREX-DA+EQUI: TAFS,sd_FDR,0.000000,0.070561
TREX-DA+EQUI: TAFS,TPR,0.000000,1.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.000000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.000000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.000000,9.510000
TREX-DA+EQUI: TAFS,FDR,0.025000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.025000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.025000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.025000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.025000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.025000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.050000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.050000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.050000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.050000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.050000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.050000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.100000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.100000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.100000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.100000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.100000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.100000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.200000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.200000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.200000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.200000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.200000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.200000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.400000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.400000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.400000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.400000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.400000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.400000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.700000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.700000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.700000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.700000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.700000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.700000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.900000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.900000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.900000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.900000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.900000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.900000,8.000000
TREX-DA+EQUI: TOMP,FDR,0.000000,0.119180
TREX-DA+EQUI: TOMP,sd_FDR,0.000000,0.064255
TREX-DA+EQUI: TOMP,TPR,0.000000,1.000000
