solver,metric,Rho,value
TREX-DA+EQUI: TLARS,FDR,0.000000,0.107256
TREX-DA+EQUI: TLARS,sd_FDR,0.000000,0.105951
TREX-DA+EQUI: TLARS,TPR,0.000000,0.843500
TREX-DA+EQUI: TLARS,sd_TPR,0.000000,0.136569
TREX-DA+EQUI: TLARS,Avg_L,0.000000,1.270000
TREX-DA+EQUI: TLARS,Avg_T,0.000000,5.795000
TREX-DA+EQUI: TLARS,FDR,0.025000,0.002222
TREX-DA+EQUI: TLARS,sd_FDR,0.025000,0.031427
TREX-DA+EQUI: TLARS,TPR,0.025000,0.005000
TREX-DA+EQUI: TLARS,sd_TPR,0.025000,0.070711
TREX-DA+EQUI: TLARS,Avg_L,0.025000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.025000,149.285000
TREX-DA+EQUI: TLARS,FDR,0.050000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.050000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.050000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.050000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.050000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.050000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.100000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.100000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.100000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.100000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.100000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.100000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.200000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.200000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.200000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.200000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.200000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.200000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.400000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.400000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.400000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.400000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.400000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.400000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.700000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.700000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.700000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.700000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.700000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.700000,150.000000
TREX-DA+EQUI: TLARS,FDR,0.900000,0.000000
TREX-DA+EQUI: TLARS,sd_FDR,0.900000,0.000000
TREX-DA+EQUI: TLARS,TPR,0.900000,0.000000
TREX-DA+EQUI: TLARS,sd_TPR,0.900000,0.000000
TREX-DA+EQUI: TLARS,Avg_L,0.900000,1.000000
TREX-DA+EQUI: TLARS,Avg_T,0.900000,150.000000
TREX-DA+EQUI: TAFS,FDR,0.000000,0.099914
TREX-DA+EQUI: TAFS,sd_FDR,0.000000,0.092396
TREX-DA+EQUI: TAFS,TPR,0.000000,0.942500
TREX-DA+EQUI: TAFS,sd_TPR,0.000000,0.100969
TREX-DA+EQUI: TAFS,Avg_L,0.000000,1.065000
TREX-DA+EQUI: TAFS,Avg_T,0.000000,8.030000
TREX-DA+EQUI: TAFS,FDR,0.025000,0.001154
TREX-DA+EQUI: TAFS,sd_FDR,0.025000,0.016318
TREX-DA+EQUI: TAFS,TPR,0.025000,0.005000
TREX-DA+EQUI: TAFS,sd_TPR,0.025000,0.070711
TREX-DA+EQUI: TAFS,Avg_L,0.025000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.025000,8.015000
TREX-DA+EQUI: TAFS,FDR,0.050000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.050000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.050000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.050000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.050000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.050000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.100000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.100000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.100000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.100000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.100000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.100000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.200000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.200000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.200000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.200000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.200000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.200000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.400000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.400000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.400000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.400000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.400000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.400000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.700000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.700000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.700000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.700000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.700000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.700000,8.000000
TREX-DA+EQUI: TAFS,FDR,0.900000,0.000000
TREX-DA+EQUI: TAFS,sd_FDR,0.900000,0.000000
TREX-DA+EQUI: TAFS,TPR,0.900000,0.000000
TREX-DA+EQUI: TAFS,sd_TPR,0.900000,0.000000
TREX-DA+EQUI: TAFS,Avg_L,0.900000,1.000000
TREX-DA+EQUI: TAFS,Avg_T,0.900000,8.000000
TREX-DA+EQUI: TOMP,FDR,0.000000,0.085692
TREX-DA+EQUI: TOMP,sd_FDR,0.000000,0.084103
TREX-DA+EQUI: TOMP,TPR,0.000000,0.934000
TREX-DA+EQUI: TOMP,sd_TPR,0.000000,0.115806
TREX-DA+EQUI: TOMP,Avg_L,0.000000,1.065000
TREX-DA+EQUI: TOMP,Avg_T,0.000000,8.025000
TREX-DA+EQUI: TOMP,FDR,0.025000,0.000455
TREX-DA+EQUI: TOMP,sd_FDR,0.025000,0.006428
TREX-DA+EQUI: TOMP,TPR,0.025000,0.005000
TREX-DA+EQUI: TOMP,sd_TPR,0.025000,0.070711
TREX-DA+EQUI: TOMP,Avg_L,0.025000,1.000000
TREX-DA+EQUI: TOMP,Avg_T,0.025000,8.005000
TREX-DA+EQUI: TOMP,FDR,0.050000,0.000000
TREX-DA+EQUI: TOMP,sd_FDR,0.050000,0.000000
TREX-DA+EQUI: TOMP,TPR,0.050000,0.000000
TREX-DA+EQUI: TOMP,sd_TPR,0.050000,0.000000
TREX-DA+EQUI: TOMP,Avg_L,0.050000,1.000000
TREX-DA+EQUI: TOMP,Avg_T,0.050000,8.000000
TREX-DA+EQUI: TOMP,FDR,0.100000,0.000000
TREX-DA+EQUI: TOMP,sd_FDR,0.100000,0.000000
TREX-DA+EQUI: TOMP,TPR,0.100000,0.000000
TREX-DA+EQUI: TOMP,sd_TPR,0.100000,0.000000
TREX-DA+EQUI: TOMP,Avg_L,0.100000,1.000000
TREX-DA+EQUI: TOMP,Avg_T,0.100000,8.000000
TREX-DA+EQUI: TOMP,FDR,0.200000,0.000000
TREX-DA+EQUI: TOMP,sd_FDR,0.200000,0.000000
TREX-DA+EQUI: TOMP,TPR,0.200000,0.000000
TREX-DA+EQUI: TOMP,sd_TPR,0.200000,0.000000
TREX-DA+EQUI: TOMP,Avg_L,0.200000,1.000000
TREX-DA+EQUI: TOMP,Avg_T,0.200000,8.000000
TREX-DA+EQUI: TOMP,FDR,0.400000,0.000000
TREX-DA+EQUI: TOMP,sd_FDR,0.400000,0.000000
TREX-DA+EQUI: TOMP,TPR,0.400000,0.000000
TREX-DA+EQUI: TOMP,sd_TPR,0.400000,0.000000
TREX-DA+EQUI: TOMP,Avg_L,0.400000,1.000000
TREX-DA+EQUI: TOMP,Avg_T,0.400000,8.000000
TREX-DA+EQUI: TOMP,FDR,0.700000,0.040000
TREX-DA+EQUI: TOMP,sd_FDR,0.700000,0.196451
TREX-DA+EQUI: TOMP,TPR,0.700000,0.000000
TREX-DA+EQUI: TOMP,sd_TPR,0.700000,0.000000
TREX-DA+EQUI: TOMP,Avg_L,0.700000,1.420000
TREX-DA+EQUI: TOMP,Avg_T,0.700000,8.000000
TREX-DA+EQUI: TOMP,FDR,0.900000,0.150000
TREX-DA+EQUI: TOMP,sd_FDR,0.900000,0.357967
TREX-DA+EQUI: TOMP,TPR,0.900000,0.001000
TREX-DA+EQUI: TOMP,sd_TPR,0.900000,0.009975
TREX-DA+EQUI: TOMP,Avg_L,0.900000,1.640000
TREX-DA+EQUI: TOMP,Avg_T,0.900000,8.000000
TREX: TLARS,FDR,0.000000,0.105303
TREX: TLARS,sd_FDR,0.000000,0.104667
TREX: TLARS,TPR,0.000000,0.841000
TREX: TLARS,sd_TPR,0.000000,0.137527
TREX: TLARS,Avg_L,0.000000,1.140000
TREX: TLARS,Avg_T,0.000000,5.120000
TREX: TLARS,FDR,0.025000,0.372220
TREX: TLARS,sd_FDR,0.025000,0.163957
TREX: TLARS,TPR,0.025000,0.944000
TREX: TLARS,sd_TPR,0.025000,0.076769
TREX: TLARS,Avg_L,0.025000,1.025000
TREX: TLARS,Avg_T,0.025000,8.440000
TREX: TLARS,FDR,0.050000,0.610078
TREX: TLARS,sd_FDR,0.050000,0.112971
TREX: TLARS,TPR,0.050000,0.965500
TREX: TLARS,sd_TPR,0.050000,0.057237
TREX: TLARS,Avg_L,0.050000,1.000000
